start,end,type
40765,36819,WORKS_FOR
40766,37184,WORKS_FOR
40767,36217,WORKS_FOR
40768,37052,WORKS_FOR
40769,37020,WORKS_FOR
40770,37679,WORKS_FOR
40771,35961,WORKS_FOR
40772,35997,WORKS_FOR
40773,36246,WORKS_FOR
40774,35680,WORKS_FOR
40775,35597,WORKS_FOR
40776,36768,WORKS_FOR
40777,35280,WORKS_FOR
40778,36665,WORKS_FOR
40779,36370,WORKS_FOR
40780,37554,WORKS_FOR
40781,35819,WORKS_FOR
40782,35692,WORKS_FOR
40783,35898,WORKS_FOR
40784,35818,WORKS_FOR
40785,35704,WORKS_FOR
40786,36237,WORKS_FOR
40787,37522,WORKS_FOR
40788,35274,WORKS_FOR
40789,37810,WORKS_FOR
40790,37679,WORKS_FOR
40791,35271,WORKS_FOR
40792,35817,WORKS_FOR
40793,36280,WORKS_FOR
40794,35174,WORKS_FOR
40795,36550,WORKS_FOR
40796,35999,WORKS_FOR
40797,36657,WORKS_FOR
40798,37120,WORKS_FOR
40799,36626,WORKS_FOR
40800,37754,WORKS_FOR
40801,35172,WORKS_FOR
40802,36324,WORKS_FOR
40803,35337,WORKS_FOR
40804,37914,WORKS_FOR
40805,35960,WORKS_FOR
40806,36445,WORKS_FOR
40807,37239,WORKS_FOR
40808,35126,WORKS_FOR
40809,35864,WORKS_FOR
40810,35108,WORKS_FOR
40811,36868,WORKS_FOR
40812,37882,WORKS_FOR
40813,37468,WORKS_FOR
40814,36793,WORKS_FOR
40815,37886,WORKS_FOR
40816,36312,WORKS_FOR
40817,36972,WORKS_FOR
40818,37761,WORKS_FOR
40819,37197,WORKS_FOR
40820,37849,WORKS_FOR
40821,36123,WORKS_FOR
40822,36117,WORKS_FOR
40823,36042,WORKS_FOR
40824,37196,WORKS_FOR
40825,37798,WORKS_FOR
40826,35358,WORKS_FOR
40827,37098,WORKS_FOR
40828,36256,WORKS_FOR
40829,37710,WORKS_FOR
40830,36265,WORKS_FOR
40831,37558,WORKS_FOR
40832,35364,WORKS_FOR
40833,35217,WORKS_FOR
40834,37319,WORKS_FOR
40835,37485,WORKS_FOR
40836,36968,WORKS_FOR
40837,37224,WORKS_FOR
40838,36967,WORKS_FOR
40839,35775,WORKS_FOR
40840,35942,WORKS_FOR
40841,36912,WORKS_FOR
40842,35875,WORKS_FOR
40843,35973,WORKS_FOR
40844,37588,WORKS_FOR
40845,36060,WORKS_FOR
40846,35465,WORKS_FOR
40847,35707,WORKS_FOR
40848,35458,WORKS_FOR
40849,36804,WORKS_FOR
40850,36876,WORKS_FOR
40851,36483,WORKS_FOR
40852,37786,WORKS_FOR
40853,35276,WORKS_FOR
40854,37306,WORKS_FOR
40855,35537,WORKS_FOR
40856,36536,WORKS_FOR
40857,35752,WORKS_FOR
40858,36012,WORKS_FOR
40859,36434,WORKS_FOR
40860,36414,WORKS_FOR
40861,37249,WORKS_FOR
40862,36889,WORKS_FOR
40863,36254,WORKS_FOR
40864,35654,WORKS_FOR
40865,35274,WORKS_FOR
40866,35681,WORKS_FOR
40867,36286,WORKS_FOR
40868,35896,WORKS_FOR
40869,35771,WORKS_FOR
40870,36348,WORKS_FOR
40871,35210,WORKS_FOR
40872,36986,WORKS_FOR
40873,37113,WORKS_FOR
40874,36141,WORKS_FOR
40875,35347,WORKS_FOR
40876,37076,WORKS_FOR
40877,37666,WORKS_FOR
40878,36766,WORKS_FOR
40879,37591,WORKS_FOR
40880,36856,WORKS_FOR
40881,35263,WORKS_FOR
40882,35968,WORKS_FOR
40883,37438,WORKS_FOR
40884,35898,WORKS_FOR
40885,35391,WORKS_FOR
40886,35696,WORKS_FOR
40887,36647,WORKS_FOR
40888,35520,WORKS_FOR
40889,36602,WORKS_FOR
40890,36241,WORKS_FOR
40891,37852,WORKS_FOR
40892,37692,WORKS_FOR
40893,36777,WORKS_FOR
40894,37867,WORKS_FOR
40895,36735,WORKS_FOR
40896,37289,WORKS_FOR
40897,35834,WORKS_FOR
40898,36320,WORKS_FOR
40899,35186,WORKS_FOR
40900,35697,WORKS_FOR
40901,36829,WORKS_FOR
40902,36043,WORKS_FOR
40903,36332,WORKS_FOR
40904,35289,WORKS_FOR
40905,35211,WORKS_FOR
40906,37346,WORKS_FOR
40907,37857,WORKS_FOR
40908,37854,WORKS_FOR
40909,36570,WORKS_FOR
40910,36932,WORKS_FOR
40911,36750,WORKS_FOR
40912,36106,WORKS_FOR
40913,37150,WORKS_FOR
40914,35446,WORKS_FOR
40915,36731,WORKS_FOR
40916,37946,WORKS_FOR
40917,36788,WORKS_FOR
40918,35186,WORKS_FOR
40919,35956,WORKS_FOR
40920,37615,WORKS_FOR
40921,36559,WORKS_FOR
40922,36791,WORKS_FOR
40923,36116,WORKS_FOR
40924,35418,WORKS_FOR
40925,36579,WORKS_FOR
40926,35136,WORKS_FOR
40927,37152,WORKS_FOR
40928,35307,WORKS_FOR
40929,37036,WORKS_FOR
40930,35683,WORKS_FOR
40931,35379,WORKS_FOR
40932,35710,WORKS_FOR
40933,37824,WORKS_FOR
40934,36973,WORKS_FOR
40935,37194,WORKS_FOR
40936,37803,WORKS_FOR
40937,36196,WORKS_FOR
40938,36536,WORKS_FOR
40939,35552,WORKS_FOR
40940,37625,WORKS_FOR
40941,36997,WORKS_FOR
40942,36269,WORKS_FOR
40943,36112,WORKS_FOR
40944,36093,WORKS_FOR
40945,36321,WORKS_FOR
40946,36595,WORKS_FOR
40947,36953,WORKS_FOR
40948,36260,WORKS_FOR
40949,35845,WORKS_FOR
40950,36813,WORKS_FOR
40951,37873,WORKS_FOR
40952,35064,WORKS_FOR
40953,35776,WORKS_FOR
40954,37204,WORKS_FOR
40955,37894,WORKS_FOR
40956,36107,WORKS_FOR
40957,36787,WORKS_FOR
40958,37662,WORKS_FOR
40959,37548,WORKS_FOR
40960,36047,WORKS_FOR
40961,35620,WORKS_FOR
40962,36601,WORKS_FOR
40963,37020,WORKS_FOR
40964,36566,WORKS_FOR
40965,35450,WORKS_FOR
40966,37787,WORKS_FOR
40967,35539,WORKS_FOR
40968,35312,WORKS_FOR
40969,37501,WORKS_FOR
40970,36676,WORKS_FOR
40971,36099,WORKS_FOR
40972,36018,WORKS_FOR
40973,36754,WORKS_FOR
40974,35522,WORKS_FOR
40975,35925,WORKS_FOR
40976,35460,WORKS_FOR
40977,36272,WORKS_FOR
40978,36598,WORKS_FOR
40979,36445,WORKS_FOR
40980,37561,WORKS_FOR
40981,35832,WORKS_FOR
40982,37815,WORKS_FOR
40983,37407,WORKS_FOR
40984,35837,WORKS_FOR
40985,36644,WORKS_FOR
40986,36559,WORKS_FOR
40987,35199,WORKS_FOR
40988,36439,WORKS_FOR
40989,36042,WORKS_FOR
40990,36158,WORKS_FOR
40991,37558,WORKS_FOR
40992,37819,WORKS_FOR
40993,37934,WORKS_FOR
40994,37690,WORKS_FOR
40995,36760,WORKS_FOR
40996,37885,WORKS_FOR
40997,35593,WORKS_FOR
40998,36358,WORKS_FOR
40999,36410,WORKS_FOR
41000,37317,WORKS_FOR
41001,35186,WORKS_FOR
41002,37201,WORKS_FOR
41003,36768,WORKS_FOR
41004,35471,WORKS_FOR
41005,37344,WORKS_FOR
41006,37109,WORKS_FOR
41007,36046,WORKS_FOR
41008,36760,WORKS_FOR
41009,35388,WORKS_FOR
41010,37877,WORKS_FOR
41011,35585,WORKS_FOR
41012,37350,WORKS_FOR
41013,36675,WORKS_FOR
41014,36247,WORKS_FOR
41015,36687,WORKS_FOR
41016,35240,WORKS_FOR
41017,36559,WORKS_FOR
41018,37396,WORKS_FOR
41019,36286,WORKS_FOR
41020,35125,WORKS_FOR
41021,35640,WORKS_FOR
41022,37178,WORKS_FOR
41023,35140,WORKS_FOR
41024,36914,WORKS_FOR
41025,37259,WORKS_FOR
41026,36239,WORKS_FOR
41027,37217,WORKS_FOR
41028,36439,WORKS_FOR
41029,35340,WORKS_FOR
41030,37923,WORKS_FOR
41031,37151,WORKS_FOR
41032,37246,WORKS_FOR
41033,37506,WORKS_FOR
41034,36912,WORKS_FOR
41035,36558,WORKS_FOR
41036,36132,WORKS_FOR
41037,36915,WORKS_FOR
41038,37874,WORKS_FOR
41039,36720,WORKS_FOR
41040,37492,WORKS_FOR
41041,35592,WORKS_FOR
41042,35593,WORKS_FOR
41043,36557,WORKS_FOR
41044,36281,WORKS_FOR
41045,35694,WORKS_FOR
41046,35105,WORKS_FOR
41047,35336,WORKS_FOR
41048,37193,WORKS_FOR
41049,36562,WORKS_FOR
41050,36693,WORKS_FOR
41051,37177,WORKS_FOR
41052,37005,WORKS_FOR
41053,37903,WORKS_FOR
41054,36526,WORKS_FOR
41055,36062,WORKS_FOR
41056,35550,WORKS_FOR
41057,36492,WORKS_FOR
41058,35847,WORKS_FOR
41059,37923,WORKS_FOR
41060,35271,WORKS_FOR
41061,37691,WORKS_FOR
41062,36819,WORKS_FOR
41063,37246,WORKS_FOR
41064,36465,WORKS_FOR
41065,36960,WORKS_FOR
41066,35979,WORKS_FOR
41067,36810,WORKS_FOR
41068,37182,WORKS_FOR
41069,37325,WORKS_FOR
41070,36602,WORKS_FOR
41071,36701,WORKS_FOR
41072,35187,WORKS_FOR
41073,35976,WORKS_FOR
41074,35420,WORKS_FOR
41075,35141,WORKS_FOR
41076,36746,WORKS_FOR
41077,37348,WORKS_FOR
41078,36075,WORKS_FOR
41079,36687,WORKS_FOR
41080,36782,WORKS_FOR
41081,37651,WORKS_FOR
41082,36578,WORKS_FOR
41083,36731,WORKS_FOR
41084,36624,WORKS_FOR
41085,37652,WORKS_FOR
41086,36978,WORKS_FOR
41087,35087,WORKS_FOR
41088,35846,WORKS_FOR
41089,37751,WORKS_FOR
41090,37877,WORKS_FOR
41091,35315,WORKS_FOR
41092,36869,WORKS_FOR
41093,36253,WORKS_FOR
41094,35110,WORKS_FOR
41095,35767,WORKS_FOR
41096,35518,WORKS_FOR
41097,37804,WORKS_FOR
41098,36633,WORKS_FOR
41099,36192,WORKS_FOR
41100,37810,WORKS_FOR
41101,35355,WORKS_FOR
41102,36946,WORKS_FOR
41103,36582,WORKS_FOR
41104,36569,WORKS_FOR
41105,35843,WORKS_FOR
41106,36527,WORKS_FOR
41107,36577,WORKS_FOR
41108,37796,WORKS_FOR
41109,36189,WORKS_FOR
41110,37863,WORKS_FOR
41111,36117,WORKS_FOR
41112,35487,WORKS_FOR
41113,36499,WORKS_FOR
41114,37042,WORKS_FOR
41115,37605,WORKS_FOR
41116,36319,WORKS_FOR
41117,36504,WORKS_FOR
41118,35737,WORKS_FOR
41119,37885,WORKS_FOR
41120,35772,WORKS_FOR
41121,37208,WORKS_FOR
41122,37016,WORKS_FOR
41123,36142,WORKS_FOR
41124,35647,WORKS_FOR
41125,37664,WORKS_FOR
41126,36493,WORKS_FOR
41127,37055,WORKS_FOR
41128,35877,WORKS_FOR
41129,36091,WORKS_FOR
41130,35712,WORKS_FOR
41131,37140,WORKS_FOR
41132,36726,WORKS_FOR
41133,35175,WORKS_FOR
41134,35584,WORKS_FOR
41135,36937,WORKS_FOR
41136,35988,WORKS_FOR
41137,36008,WORKS_FOR
41138,35941,WORKS_FOR
41139,37130,WORKS_FOR
41140,37924,WORKS_FOR
41141,37008,WORKS_FOR
41142,35111,WORKS_FOR
41143,35507,WORKS_FOR
41144,37471,WORKS_FOR
41145,35301,WORKS_FOR
41146,35763,WORKS_FOR
41147,35748,WORKS_FOR
41148,37260,WORKS_FOR
41149,37795,WORKS_FOR
41150,37471,WORKS_FOR
41151,35694,WORKS_FOR
41152,35810,WORKS_FOR
41153,37118,WORKS_FOR
41154,35826,WORKS_FOR
41155,35926,WORKS_FOR
41156,37780,WORKS_FOR
41157,36650,WORKS_FOR
41158,37395,WORKS_FOR
41159,35640,WORKS_FOR
41160,36641,WORKS_FOR
41161,35251,WORKS_FOR
41162,37171,WORKS_FOR
41163,36159,WORKS_FOR
41164,37849,WORKS_FOR
41165,37106,WORKS_FOR
41166,36274,WORKS_FOR
41167,36410,WORKS_FOR
41168,35519,WORKS_FOR
41169,36158,WORKS_FOR
41170,37855,WORKS_FOR
41171,36922,WORKS_FOR
41172,36080,WORKS_FOR
41173,36984,WORKS_FOR
41174,36681,WORKS_FOR
41175,37814,WORKS_FOR
41176,35633,WORKS_FOR
41177,36637,WORKS_FOR
41178,36441,WORKS_FOR
41179,35134,WORKS_FOR
41180,36908,WORKS_FOR
41181,37262,WORKS_FOR
41182,35358,WORKS_FOR
41183,37113,WORKS_FOR
41184,36357,WORKS_FOR
41185,37341,WORKS_FOR
41186,36774,WORKS_FOR
41187,36145,WORKS_FOR
41188,36254,WORKS_FOR
41189,36284,WORKS_FOR
41190,36180,WORKS_FOR
41191,35750,WORKS_FOR
41192,36526,WORKS_FOR
41193,37676,WORKS_FOR
41194,35893,WORKS_FOR
41195,35253,WORKS_FOR
41196,36554,WORKS_FOR
41197,35909,WORKS_FOR
41198,36214,WORKS_FOR
41199,37050,WORKS_FOR
41200,36219,WORKS_FOR
41201,35263,WORKS_FOR
41202,35719,WORKS_FOR
41203,35639,WORKS_FOR
41204,35941,WORKS_FOR
41205,35553,WORKS_FOR
41206,35497,WORKS_FOR
41207,37684,WORKS_FOR
41208,35997,WORKS_FOR
41209,37565,WORKS_FOR
41210,37717,WORKS_FOR
41211,37419,WORKS_FOR
41212,36358,WORKS_FOR
41213,36451,WORKS_FOR
41214,36689,WORKS_FOR
41215,36325,WORKS_FOR
41216,35493,WORKS_FOR
41217,35505,WORKS_FOR
41218,36202,WORKS_FOR
41219,35779,WORKS_FOR
41220,35480,WORKS_FOR
41221,35414,WORKS_FOR
41222,36824,WORKS_FOR
41223,35961,WORKS_FOR
41224,37031,WORKS_FOR
41225,35488,WORKS_FOR
41226,37867,WORKS_FOR
41227,37211,WORKS_FOR
41228,36574,WORKS_FOR
41229,37658,WORKS_FOR
41230,35715,WORKS_FOR
41231,37325,WORKS_FOR
41232,37777,WORKS_FOR
41233,36787,WORKS_FOR
41234,35729,WORKS_FOR
41235,35521,WORKS_FOR
41236,36328,WORKS_FOR
41237,35685,WORKS_FOR
41238,35171,WORKS_FOR
41239,36650,WORKS_FOR
41240,37213,WORKS_FOR
41241,36010,WORKS_FOR
41242,37843,WORKS_FOR
41243,37296,WORKS_FOR
41244,35323,WORKS_FOR
41245,35164,WORKS_FOR
41246,35831,WORKS_FOR
41247,37626,WORKS_FOR
41248,37378,WORKS_FOR
41249,35991,WORKS_FOR
41250,35834,WORKS_FOR
41251,36406,WORKS_FOR
41252,35854,WORKS_FOR
41253,35525,WORKS_FOR
41254,35259,WORKS_FOR
41255,35960,WORKS_FOR
41256,37149,WORKS_FOR
41257,35240,WORKS_FOR
41258,36544,WORKS_FOR
41259,37843,WORKS_FOR
41260,35521,WORKS_FOR
41261,35650,WORKS_FOR
41262,35684,WORKS_FOR
41263,37642,WORKS_FOR
41264,37003,WORKS_FOR
41265,36959,WORKS_FOR
41266,36338,WORKS_FOR
41267,37324,WORKS_FOR
41268,37520,WORKS_FOR
41269,37183,WORKS_FOR
41270,37106,WORKS_FOR
41271,35442,WORKS_FOR
41272,35948,WORKS_FOR
41273,35750,WORKS_FOR
41274,37956,WORKS_FOR
41275,35647,WORKS_FOR
41276,36773,WORKS_FOR
41277,35412,WORKS_FOR
41278,36505,WORKS_FOR
41279,37743,WORKS_FOR
41280,35944,WORKS_FOR
41281,36321,WORKS_FOR
41282,36262,WORKS_FOR
41283,35554,WORKS_FOR
41284,36090,WORKS_FOR
41285,36608,WORKS_FOR
41286,36337,WORKS_FOR
41287,36255,WORKS_FOR
41288,37899,WORKS_FOR
41289,37450,WORKS_FOR
41290,37671,WORKS_FOR
41291,37071,WORKS_FOR
41292,36846,WORKS_FOR
41293,36957,WORKS_FOR
41294,35675,WORKS_FOR
41295,36065,WORKS_FOR
41296,37555,WORKS_FOR
41297,36263,WORKS_FOR
41298,37892,WORKS_FOR
41299,36516,WORKS_FOR
41300,37567,WORKS_FOR
41301,35553,WORKS_FOR
41302,37503,WORKS_FOR
41303,35383,WORKS_FOR
41304,37171,WORKS_FOR
41305,37329,WORKS_FOR
41306,36003,WORKS_FOR
41307,36729,WORKS_FOR
41308,37565,WORKS_FOR
41309,36708,WORKS_FOR
41310,36146,WORKS_FOR
41311,35856,WORKS_FOR
41312,35106,WORKS_FOR
41313,37624,WORKS_FOR
41314,37470,WORKS_FOR
41315,35270,WORKS_FOR
41316,35885,WORKS_FOR
41317,36507,WORKS_FOR
41318,36457,WORKS_FOR
41319,36863,WORKS_FOR
41320,36513,WORKS_FOR
41321,37700,WORKS_FOR
41322,35658,WORKS_FOR
41323,35553,WORKS_FOR
41324,37216,WORKS_FOR
41325,37137,WORKS_FOR
41326,37877,WORKS_FOR
41327,37540,WORKS_FOR
41328,35627,WORKS_FOR
41329,36374,WORKS_FOR
41330,35149,WORKS_FOR
41331,36376,WORKS_FOR
41332,35849,WORKS_FOR
41333,35456,WORKS_FOR
41334,35600,WORKS_FOR
41335,36594,WORKS_FOR
41336,36289,WORKS_FOR
41337,35432,WORKS_FOR
41338,37352,WORKS_FOR
41339,36287,WORKS_FOR
41340,35301,WORKS_FOR
41341,37795,WORKS_FOR
41342,36935,WORKS_FOR
41343,36571,WORKS_FOR
41344,36101,WORKS_FOR
41345,35212,WORKS_FOR
41346,37090,WORKS_FOR
41347,35675,WORKS_FOR
41348,36550,WORKS_FOR
41349,37669,WORKS_FOR
41350,37168,WORKS_FOR
41351,35181,WORKS_FOR
41352,37565,WORKS_FOR
41353,37264,WORKS_FOR
41354,37189,WORKS_FOR
41355,35092,WORKS_FOR
41356,36888,WORKS_FOR
41357,37202,WORKS_FOR
41358,36602,WORKS_FOR
41359,37959,WORKS_FOR
41360,35792,WORKS_FOR
41361,37429,WORKS_FOR
41362,36240,WORKS_FOR
41363,35468,WORKS_FOR
41364,35840,WORKS_FOR
41365,36560,WORKS_FOR
41366,37251,WORKS_FOR
41367,35474,WORKS_FOR
41368,37297,WORKS_FOR
41369,36218,WORKS_FOR
41370,36124,WORKS_FOR
41371,36346,WORKS_FOR
41372,36670,WORKS_FOR
41373,37505,WORKS_FOR
41374,36371,WORKS_FOR
41375,36872,WORKS_FOR
41376,37664,WORKS_FOR
41377,37209,WORKS_FOR
41378,36314,WORKS_FOR
41379,35570,WORKS_FOR
41380,35122,WORKS_FOR
41381,35880,WORKS_FOR
41382,37186,WORKS_FOR
41383,37098,WORKS_FOR
41384,35283,WORKS_FOR
41385,37956,WORKS_FOR
41386,36836,WORKS_FOR
41387,36769,WORKS_FOR
41388,36201,WORKS_FOR
41389,37493,WORKS_FOR
41390,36786,WORKS_FOR
41391,36693,WORKS_FOR
41392,37713,WORKS_FOR
41393,35797,WORKS_FOR
41394,37741,WORKS_FOR
41395,37117,WORKS_FOR
41396,36521,WORKS_FOR
41397,36541,WORKS_FOR
41398,36603,WORKS_FOR
41399,37423,WORKS_FOR
41400,35753,WORKS_FOR
41401,36096,WORKS_FOR
41402,36954,WORKS_FOR
41403,37052,WORKS_FOR
41404,36326,WORKS_FOR
41405,36842,WORKS_FOR
41406,37445,WORKS_FOR
41407,35302,WORKS_FOR
41408,35875,WORKS_FOR
41409,37658,WORKS_FOR
41410,35325,WORKS_FOR
41411,37880,WORKS_FOR
41412,35600,WORKS_FOR
41413,35163,WORKS_FOR
41414,37684,WORKS_FOR
41415,35572,WORKS_FOR
41416,35152,WORKS_FOR
41417,36626,WORKS_FOR
41418,36917,WORKS_FOR
41419,36444,WORKS_FOR
41420,37928,WORKS_FOR
41421,35356,WORKS_FOR
41422,36082,WORKS_FOR
41423,37479,WORKS_FOR
41424,35756,WORKS_FOR
41425,36429,WORKS_FOR
41426,36082,WORKS_FOR
41427,35210,WORKS_FOR
41428,36045,WORKS_FOR
41429,36225,WORKS_FOR
41430,35576,WORKS_FOR
41431,37281,WORKS_FOR
41432,35424,WORKS_FOR
41433,36592,WORKS_FOR
41434,36968,WORKS_FOR
41435,35853,WORKS_FOR
41436,36342,WORKS_FOR
41437,37681,WORKS_FOR
41438,37522,WORKS_FOR
41439,37703,WORKS_FOR
41440,35687,WORKS_FOR
41441,37952,WORKS_FOR
41442,35315,WORKS_FOR
41443,37105,WORKS_FOR
41444,35996,WORKS_FOR
41445,36766,WORKS_FOR
41446,37926,WORKS_FOR
41447,36596,WORKS_FOR
41448,36383,WORKS_FOR
41449,35075,WORKS_FOR
41450,35840,WORKS_FOR
41451,36137,WORKS_FOR
41452,37290,WORKS_FOR
41453,36753,WORKS_FOR
41454,37644,WORKS_FOR
41455,37211,WORKS_FOR
41456,35510,WORKS_FOR
41457,37052,WORKS_FOR
41458,37669,WORKS_FOR
41459,37937,WORKS_FOR
41460,36837,WORKS_FOR
41461,35337,WORKS_FOR
41462,36784,WORKS_FOR
41463,37654,WORKS_FOR
41464,35284,WORKS_FOR
41465,36935,WORKS_FOR
41466,35489,WORKS_FOR
41467,37101,WORKS_FOR
41468,35968,WORKS_FOR
41469,35371,WORKS_FOR
41470,35905,WORKS_FOR
41471,37959,WORKS_FOR
41472,37430,WORKS_FOR
41473,35954,WORKS_FOR
41474,35252,WORKS_FOR
41475,35735,WORKS_FOR
41476,35469,WORKS_FOR
41477,37881,WORKS_FOR
41478,37810,WORKS_FOR
41479,36103,WORKS_FOR
41480,37762,WORKS_FOR
41481,36864,WORKS_FOR
41482,36575,WORKS_FOR
41483,36730,WORKS_FOR
41484,35459,WORKS_FOR
41485,36570,WORKS_FOR
41486,35135,WORKS_FOR
41487,36350,WORKS_FOR
41488,36445,WORKS_FOR
41489,36678,WORKS_FOR
41490,37299,WORKS_FOR
41491,35446,WORKS_FOR
41492,37018,WORKS_FOR
41493,37472,WORKS_FOR
41494,35973,WORKS_FOR
41495,36161,WORKS_FOR
41496,37705,WORKS_FOR
41497,35953,WORKS_FOR
41498,37211,WORKS_FOR
41499,35844,WORKS_FOR
41500,37348,WORKS_FOR
41501,36060,WORKS_FOR
41502,36322,WORKS_FOR
41503,35363,WORKS_FOR
41504,35134,WORKS_FOR
41505,35714,WORKS_FOR
41506,36512,WORKS_FOR
41507,37662,WORKS_FOR
41508,37643,WORKS_FOR
41509,37314,WORKS_FOR
41510,36767,WORKS_FOR
41511,35790,WORKS_FOR
41512,36770,WORKS_FOR
41513,35226,WORKS_FOR
41514,37029,WORKS_FOR
41515,36308,WORKS_FOR
41516,36329,WORKS_FOR
41517,35798,WORKS_FOR
41518,35830,WORKS_FOR
41519,35523,WORKS_FOR
41520,37594,WORKS_FOR
41521,37177,WORKS_FOR
41522,35480,WORKS_FOR
41523,35535,WORKS_FOR
41524,36112,WORKS_FOR
41525,36100,WORKS_FOR
41526,37040,WORKS_FOR
41527,37805,WORKS_FOR
41528,36678,WORKS_FOR
41529,36506,WORKS_FOR
41530,37269,WORKS_FOR
41531,36858,WORKS_FOR
41532,37236,WORKS_FOR
41533,37122,WORKS_FOR
41534,36167,WORKS_FOR
41535,37832,WORKS_FOR
41536,35834,WORKS_FOR
41537,36782,WORKS_FOR
41538,35600,WORKS_FOR
41539,37476,WORKS_FOR
41540,36325,WORKS_FOR
41541,35440,WORKS_FOR
41542,37872,WORKS_FOR
41543,37851,WORKS_FOR
41544,37587,WORKS_FOR
41545,35443,WORKS_FOR
41546,37374,WORKS_FOR
41547,36402,WORKS_FOR
41548,37073,WORKS_FOR
41549,35215,WORKS_FOR
41550,37196,WORKS_FOR
41551,36375,WORKS_FOR
41552,35717,WORKS_FOR
41553,37310,WORKS_FOR
41554,37604,WORKS_FOR
41555,36115,WORKS_FOR
41556,37670,WORKS_FOR
41557,35407,WORKS_FOR
41558,37322,WORKS_FOR
41559,37911,WORKS_FOR
41560,37434,WORKS_FOR
41561,36188,WORKS_FOR
41562,36688,WORKS_FOR
41563,37784,WORKS_FOR
41564,35673,WORKS_FOR
41565,37148,WORKS_FOR
41566,35875,WORKS_FOR
41567,37276,WORKS_FOR
41568,37502,WORKS_FOR
41569,37375,WORKS_FOR
41570,36857,WORKS_FOR
41571,36643,WORKS_FOR
41572,36196,WORKS_FOR
41573,37235,WORKS_FOR
41574,36095,WORKS_FOR
41575,36000,WORKS_FOR
41576,36983,WORKS_FOR
41577,35583,WORKS_FOR
41578,35630,WORKS_FOR
41579,36923,WORKS_FOR
41580,37152,WORKS_FOR
41581,36905,WORKS_FOR
41582,36644,WORKS_FOR
41583,35762,WORKS_FOR
41584,36241,WORKS_FOR
41585,36895,WORKS_FOR
41586,37939,WORKS_FOR
41587,35984,WORKS_FOR
41588,36937,WORKS_FOR
41589,36241,WORKS_FOR
41590,37830,WORKS_FOR
41591,36046,WORKS_FOR
41592,35508,WORKS_FOR
41593,37673,WORKS_FOR
41594,36410,WORKS_FOR
41595,36152,WORKS_FOR
41596,36724,WORKS_FOR
41597,36725,WORKS_FOR
41598,37344,WORKS_FOR
41599,37266,WORKS_FOR
41600,37842,WORKS_FOR
41601,37208,WORKS_FOR
41602,37050,WORKS_FOR
41603,35786,WORKS_FOR
41604,37091,WORKS_FOR
41605,37098,WORKS_FOR
41606,35378,WORKS_FOR
41607,37395,WORKS_FOR
41608,36692,WORKS_FOR
41609,36267,WORKS_FOR
41610,35978,WORKS_FOR
41611,35076,WORKS_FOR
41612,35678,WORKS_FOR
41613,36822,WORKS_FOR
41614,35567,WORKS_FOR
41615,36153,WORKS_FOR
41616,36831,WORKS_FOR
41617,35356,WORKS_FOR
41618,35524,WORKS_FOR
41619,37625,WORKS_FOR
41620,36509,WORKS_FOR
41621,36086,WORKS_FOR
41622,37295,WORKS_FOR
41623,37234,WORKS_FOR
41624,36084,WORKS_FOR
41625,35636,WORKS_FOR
41626,37309,WORKS_FOR
41627,37202,WORKS_FOR
41628,36284,WORKS_FOR
41629,36000,WORKS_FOR
41630,37920,WORKS_FOR
41631,37763,WORKS_FOR
41632,36636,WORKS_FOR
41633,36298,WORKS_FOR
41634,35108,WORKS_FOR
41635,35379,WORKS_FOR
41636,36150,WORKS_FOR
41637,37797,WORKS_FOR
41638,35423,WORKS_FOR
41639,37882,WORKS_FOR
41640,36656,WORKS_FOR
41641,35598,WORKS_FOR
41642,37777,WORKS_FOR
41643,35956,WORKS_FOR
41644,36272,WORKS_FOR
41645,37182,WORKS_FOR
41646,36344,WORKS_FOR
41647,36555,WORKS_FOR
41648,36318,WORKS_FOR
41649,37519,WORKS_FOR
41650,36734,WORKS_FOR
41651,37705,WORKS_FOR
41652,35180,WORKS_FOR
41653,36210,WORKS_FOR
41654,36891,WORKS_FOR
41655,36721,WORKS_FOR
41656,37938,WORKS_FOR
41657,36611,WORKS_FOR
41658,35912,WORKS_FOR
41659,35818,WORKS_FOR
41660,36325,WORKS_FOR
41661,37032,WORKS_FOR
41662,37601,WORKS_FOR
41663,36935,WORKS_FOR
41664,37947,WORKS_FOR
41665,35274,WORKS_FOR
41666,37276,WORKS_FOR
41667,35301,WORKS_FOR
41668,36198,WORKS_FOR
41669,37061,WORKS_FOR
41670,36992,WORKS_FOR
41671,37823,WORKS_FOR
41672,36312,WORKS_FOR
41673,36505,WORKS_FOR
41674,35770,WORKS_FOR
41675,35346,WORKS_FOR
41676,36019,WORKS_FOR
41677,37163,WORKS_FOR
41678,36022,WORKS_FOR
41679,35977,WORKS_FOR
41680,37584,WORKS_FOR
41681,37030,WORKS_FOR
41682,37020,WORKS_FOR
41683,35229,WORKS_FOR
41684,36226,WORKS_FOR
41685,36633,WORKS_FOR
41686,35164,WORKS_FOR
41687,36776,WORKS_FOR
41688,35705,WORKS_FOR
41689,35803,WORKS_FOR
41690,36403,WORKS_FOR
41691,37672,WORKS_FOR
41692,36841,WORKS_FOR
41693,35124,WORKS_FOR
41694,35886,WORKS_FOR
41695,36868,WORKS_FOR
41696,35322,WORKS_FOR
