start,end,type
38827,36938,WORKS_FOR
38828,37812,WORKS_FOR
38829,35973,WORKS_FOR
38830,37920,WORKS_FOR
38831,36505,WORKS_FOR
38832,36577,WORKS_FOR
38833,35564,WORKS_FOR
38834,35220,WORKS_FOR
38835,35892,WORKS_FOR
38836,36608,WORKS_FOR
38837,36305,WORKS_FOR
38838,36960,WORKS_FOR
38839,37300,WORKS_FOR
38840,36138,WORKS_FOR
38841,35277,WORKS_FOR
38842,37622,WORKS_FOR
38843,36631,WORKS_FOR
38844,37848,WORKS_FOR
38845,36288,WORKS_FOR
38846,35676,WORKS_FOR
38847,35060,WORKS_FOR
38848,35520,WORKS_FOR
38849,36010,WORKS_FOR
38850,37101,WORKS_FOR
38851,36411,WORKS_FOR
38852,36182,WORKS_FOR
38853,36669,WORKS_FOR
38854,36752,WORKS_FOR
38855,37675,WORKS_FOR
38856,36891,WORKS_FOR
38857,37862,WORKS_FOR
38858,37096,WORKS_FOR
38859,35641,WORKS_FOR
38860,37339,WORKS_FOR
38861,35807,WORKS_FOR
38862,37148,WORKS_FOR
38863,37435,WORKS_FOR
38864,36982,WORKS_FOR
38865,36959,WORKS_FOR
38866,37041,WORKS_FOR
38867,35318,WORKS_FOR
38868,35556,WORKS_FOR
38869,35643,WORKS_FOR
38870,36720,WORKS_FOR
38871,36551,WORKS_FOR
38872,36052,WORKS_FOR
38873,36236,WORKS_FOR
38874,36408,WORKS_FOR
38875,37595,WORKS_FOR
38876,35723,WORKS_FOR
38877,36285,WORKS_FOR
38878,35267,WORKS_FOR
38879,37089,WORKS_FOR
38880,37104,WORKS_FOR
38881,36716,WORKS_FOR
38882,35453,WORKS_FOR
38883,36826,WORKS_FOR
38884,35680,WORKS_FOR
38885,37400,WORKS_FOR
38886,37326,WORKS_FOR
38887,35348,WORKS_FOR
38888,35399,WORKS_FOR
38889,35342,WORKS_FOR
38890,35151,WORKS_FOR
38891,35684,WORKS_FOR
38892,36254,WORKS_FOR
38893,35167,WORKS_FOR
38894,37910,WORKS_FOR
38895,36283,WORKS_FOR
38896,36224,WORKS_FOR
38897,35844,WORKS_FOR
38898,37786,WORKS_FOR
38899,37945,WORKS_FOR
38900,35849,WORKS_FOR
38901,36940,WORKS_FOR
38902,35881,WORKS_FOR
38903,37281,WORKS_FOR
38904,37855,WORKS_FOR
38905,36292,WORKS_FOR
38906,35883,WORKS_FOR
38907,35203,WORKS_FOR
38908,35403,WORKS_FOR
38909,36604,WORKS_FOR
38910,35501,WORKS_FOR
38911,35707,WORKS_FOR
38912,35472,WORKS_FOR
38913,35230,WORKS_FOR
38914,35104,WORKS_FOR
38915,37610,WORKS_FOR
38916,36112,WORKS_FOR
38917,37869,WORKS_FOR
38918,36116,WORKS_FOR
38919,37605,WORKS_FOR
38920,37226,WORKS_FOR
38921,37646,WORKS_FOR
38922,35189,WORKS_FOR
38923,36754,WORKS_FOR
38924,36066,WORKS_FOR
38925,35236,WORKS_FOR
38926,37907,WORKS_FOR
38927,37511,WORKS_FOR
38928,37337,WORKS_FOR
38929,36367,WORKS_FOR
38930,35759,WORKS_FOR
38931,35085,WORKS_FOR
38932,36822,WORKS_FOR
38933,36637,WORKS_FOR
38934,37784,WORKS_FOR
38935,36033,WORKS_FOR
38936,35327,WORKS_FOR
38937,36100,WORKS_FOR
38938,36140,WORKS_FOR
38939,36421,WORKS_FOR
38940,35583,WORKS_FOR
38941,36035,WORKS_FOR
38942,37312,WORKS_FOR
38943,37162,WORKS_FOR
38944,36898,WORKS_FOR
38945,37370,WORKS_FOR
38946,37079,WORKS_FOR
38947,37233,WORKS_FOR
38948,35939,WORKS_FOR
38949,36900,WORKS_FOR
38950,37538,WORKS_FOR
38951,36185,WORKS_FOR
38952,36493,WORKS_FOR
38953,36948,WORKS_FOR
38954,35489,WORKS_FOR
38955,35124,WORKS_FOR
38956,37717,WORKS_FOR
38957,35142,WORKS_FOR
38958,37907,WORKS_FOR
38959,37269,WORKS_FOR
38960,37427,WORKS_FOR
38961,36074,WORKS_FOR
38962,37676,WORKS_FOR
38963,35498,WORKS_FOR
38964,35578,WORKS_FOR
38965,35381,WORKS_FOR
38966,35595,WORKS_FOR
38967,36261,WORKS_FOR
38968,36334,WORKS_FOR
38969,36538,WORKS_FOR
38970,37060,WORKS_FOR
38971,35878,WORKS_FOR
38972,36648,WORKS_FOR
38973,37277,WORKS_FOR
38974,37572,WORKS_FOR
38975,36995,WORKS_FOR
38976,37833,WORKS_FOR
38977,37673,WORKS_FOR
38978,37146,WORKS_FOR
38979,35533,WORKS_FOR
38980,35838,WORKS_FOR
38981,35611,WORKS_FOR
38982,35713,WORKS_FOR
38983,35516,WORKS_FOR
38984,37683,WORKS_FOR
38985,35136,WORKS_FOR
38986,35956,WORKS_FOR
38987,35859,WORKS_FOR
38988,36089,WORKS_FOR
38989,35643,WORKS_FOR
38990,36736,WORKS_FOR
38991,37479,WORKS_FOR
38992,35149,WORKS_FOR
38993,36015,WORKS_FOR
38994,36039,WORKS_FOR
38995,35905,WORKS_FOR
38996,35485,WORKS_FOR
38997,36326,WORKS_FOR
38998,35756,WORKS_FOR
38999,36813,WORKS_FOR
39000,37944,WORKS_FOR
39001,37826,WORKS_FOR
39002,36776,WORKS_FOR
39003,35208,WORKS_FOR
39004,35394,WORKS_FOR
39005,37059,WORKS_FOR
39006,37192,WORKS_FOR
39007,35542,WORKS_FOR
39008,35363,WORKS_FOR
39009,36848,WORKS_FOR
39010,35647,WORKS_FOR
39011,37690,WORKS_FOR
39012,35524,WORKS_FOR
39013,37953,WORKS_FOR
39014,36937,WORKS_FOR
39015,36909,WORKS_FOR
39016,35831,WORKS_FOR
39017,35395,WORKS_FOR
39018,36150,WORKS_FOR
39019,37811,WORKS_FOR
39020,37423,WORKS_FOR
39021,37600,WORKS_FOR
39022,37386,WORKS_FOR
39023,36538,WORKS_FOR
39024,37416,WORKS_FOR
39025,37918,WORKS_FOR
39026,37927,WORKS_FOR
39027,35171,WORKS_FOR
39028,35795,WORKS_FOR
39029,36188,WORKS_FOR
39030,36428,WORKS_FOR
39031,35126,WORKS_FOR
39032,37113,WORKS_FOR
39033,35958,WORKS_FOR
39034,37706,WORKS_FOR
39035,35522,WORKS_FOR
39036,36990,WORKS_FOR
39037,35545,WORKS_FOR
39038,35972,WORKS_FOR
39039,37104,WORKS_FOR
39040,35779,WORKS_FOR
39041,35951,WORKS_FOR
39042,37267,WORKS_FOR
39043,35229,WORKS_FOR
39044,35934,WORKS_FOR
39045,36919,WORKS_FOR
39046,36415,WORKS_FOR
39047,36107,WORKS_FOR
39048,36823,WORKS_FOR
39049,37834,WORKS_FOR
39050,37455,WORKS_FOR
39051,35371,WORKS_FOR
39052,37492,WORKS_FOR
39053,35856,WORKS_FOR
39054,37281,WORKS_FOR
39055,37067,WORKS_FOR
39056,35990,WORKS_FOR
39057,35552,WORKS_FOR
39058,37295,WORKS_FOR
39059,37911,WORKS_FOR
39060,37620,WORKS_FOR
39061,35977,WORKS_FOR
39062,37879,WORKS_FOR
39063,36148,WORKS_FOR
39064,35371,WORKS_FOR
39065,36598,WORKS_FOR
39066,37611,WORKS_FOR
39067,36712,WORKS_FOR
39068,37028,WORKS_FOR
39069,35249,WORKS_FOR
39070,36897,WORKS_FOR
39071,35940,WORKS_FOR
39072,37086,WORKS_FOR
39073,37119,WORKS_FOR
39074,36972,WORKS_FOR
39075,35461,WORKS_FOR
39076,35771,WORKS_FOR
39077,36146,WORKS_FOR
39078,35945,WORKS_FOR
39079,37873,WORKS_FOR
39080,36779,WORKS_FOR
39081,37847,WORKS_FOR
39082,35847,WORKS_FOR
39083,37642,WORKS_FOR
39084,36756,WORKS_FOR
39085,36383,WORKS_FOR
39086,36103,WORKS_FOR
39087,35674,WORKS_FOR
39088,36149,WORKS_FOR
39089,36504,WORKS_FOR
39090,35481,WORKS_FOR
39091,35845,WORKS_FOR
39092,35641,WORKS_FOR
39093,35702,WORKS_FOR
39094,37451,WORKS_FOR
39095,35626,WORKS_FOR
39096,37578,WORKS_FOR
39097,37229,WORKS_FOR
39098,37725,WORKS_FOR
39099,36910,WORKS_FOR
39100,36966,WORKS_FOR
39101,37749,WORKS_FOR
39102,37011,WORKS_FOR
39103,37039,WORKS_FOR
39104,36490,WORKS_FOR
39105,36235,WORKS_FOR
39106,36199,WORKS_FOR
39107,36015,WORKS_FOR
39108,35995,WORKS_FOR
39109,37182,WORKS_FOR
39110,35534,WORKS_FOR
39111,36022,WORKS_FOR
39112,35647,WORKS_FOR
39113,37257,WORKS_FOR
39114,36744,WORKS_FOR
39115,35752,WORKS_FOR
39116,36537,WORKS_FOR
39117,35866,WORKS_FOR
39118,37032,WORKS_FOR
39119,36108,WORKS_FOR
39120,35894,WORKS_FOR
39121,37675,WORKS_FOR
39122,36370,WORKS_FOR
39123,37510,WORKS_FOR
39124,37624,WORKS_FOR
39125,37089,WORKS_FOR
39126,35234,WORKS_FOR
39127,37408,WORKS_FOR
39128,35158,WORKS_FOR
39129,35178,WORKS_FOR
39130,37447,WORKS_FOR
39131,35588,WORKS_FOR
39132,35557,WORKS_FOR
39133,36378,WORKS_FOR
39134,36910,WORKS_FOR
39135,35713,WORKS_FOR
39136,36143,WORKS_FOR
39137,35740,WORKS_FOR
39138,37936,WORKS_FOR
39139,37251,WORKS_FOR
39140,36622,WORKS_FOR
39141,36377,WORKS_FOR
39142,35363,WORKS_FOR
39143,37695,WORKS_FOR
39144,37883,WORKS_FOR
39145,37556,WORKS_FOR
39146,37541,WORKS_FOR
39147,37334,WORKS_FOR
39148,36694,WORKS_FOR
39149,36726,WORKS_FOR
39150,35711,WORKS_FOR
39151,36955,WORKS_FOR
39152,36507,WORKS_FOR
39153,35777,WORKS_FOR
39154,36629,WORKS_FOR
39155,36187,WORKS_FOR
39156,37538,WORKS_FOR
39157,35457,WORKS_FOR
39158,35212,WORKS_FOR
39159,37016,WORKS_FOR
39160,35472,WORKS_FOR
39161,35888,WORKS_FOR
39162,35239,WORKS_FOR
39163,37342,WORKS_FOR
39164,36497,WORKS_FOR
39165,35333,WORKS_FOR
39166,35272,WORKS_FOR
39167,37506,WORKS_FOR
39168,35649,WORKS_FOR
39169,37699,WORKS_FOR
39170,37415,WORKS_FOR
39171,37309,WORKS_FOR
39172,36879,WORKS_FOR
39173,35166,WORKS_FOR
39174,37450,WORKS_FOR
39175,37046,WORKS_FOR
39176,36076,WORKS_FOR
39177,35636,WORKS_FOR
39178,35064,WORKS_FOR
39179,37494,WORKS_FOR
39180,36485,WORKS_FOR
39181,37930,WORKS_FOR
39182,36934,WORKS_FOR
39183,35920,WORKS_FOR
39184,37642,WORKS_FOR
39185,35067,WORKS_FOR
39186,37401,WORKS_FOR
39187,37291,WORKS_FOR
39188,36308,WORKS_FOR
39189,35247,WORKS_FOR
39190,37504,WORKS_FOR
39191,37929,WORKS_FOR
39192,36678,WORKS_FOR
39193,37892,WORKS_FOR
39194,35175,WORKS_FOR
39195,35826,WORKS_FOR
39196,36108,WORKS_FOR
39197,37231,WORKS_FOR
39198,35214,WORKS_FOR
39199,35384,WORKS_FOR
39200,37380,WORKS_FOR
39201,36486,WORKS_FOR
39202,37581,WORKS_FOR
39203,36706,WORKS_FOR
39204,36359,WORKS_FOR
39205,37935,WORKS_FOR
39206,36114,WORKS_FOR
39207,36971,WORKS_FOR
39208,35756,WORKS_FOR
39209,35629,WORKS_FOR
39210,35912,WORKS_FOR
39211,37697,WORKS_FOR
39212,35260,WORKS_FOR
39213,37668,WORKS_FOR
39214,35359,WORKS_FOR
39215,37850,WORKS_FOR
39216,37328,WORKS_FOR
39217,36517,WORKS_FOR
39218,36248,WORKS_FOR
39219,35922,WORKS_FOR
39220,35975,WORKS_FOR
39221,37323,WORKS_FOR
39222,37149,WORKS_FOR
39223,35216,WORKS_FOR
39224,37881,WORKS_FOR
39225,36895,WORKS_FOR
39226,37257,WORKS_FOR
39227,37081,WORKS_FOR
39228,36330,WORKS_FOR
39229,36472,WORKS_FOR
39230,35584,WORKS_FOR
39231,35349,WORKS_FOR
39232,36196,WORKS_FOR
39233,35422,WORKS_FOR
39234,35241,WORKS_FOR
39235,35181,WORKS_FOR
39236,35408,WORKS_FOR
39237,36680,WORKS_FOR
39238,37218,WORKS_FOR
39239,35991,WORKS_FOR
39240,35251,WORKS_FOR
39241,35204,WORKS_FOR
39242,36572,WORKS_FOR
39243,36032,WORKS_FOR
39244,35697,WORKS_FOR
39245,36609,WORKS_FOR
39246,37573,WORKS_FOR
39247,36641,WORKS_FOR
39248,35983,WORKS_FOR
39249,36242,WORKS_FOR
39250,37670,WORKS_FOR
39251,37233,WORKS_FOR
39252,35685,WORKS_FOR
39253,37435,WORKS_FOR
39254,37184,WORKS_FOR
39255,37761,WORKS_FOR
39256,36079,WORKS_FOR
39257,36523,WORKS_FOR
39258,35964,WORKS_FOR
39259,37040,WORKS_FOR
39260,36569,WORKS_FOR
39261,35908,WORKS_FOR
39262,37943,WORKS_FOR
39263,36476,WORKS_FOR
39264,37892,WORKS_FOR
39265,35666,WORKS_FOR
39266,37435,WORKS_FOR
39267,37518,WORKS_FOR
39268,37943,WORKS_FOR
39269,37227,WORKS_FOR
39270,37957,WORKS_FOR
39271,36126,WORKS_FOR
39272,36556,WORKS_FOR
39273,35985,WORKS_FOR
39274,37233,WORKS_FOR
39275,36884,WORKS_FOR
39276,35242,WORKS_FOR
39277,36984,WORKS_FOR
39278,35534,WORKS_FOR
39279,35253,WORKS_FOR
39280,36832,WORKS_FOR
39281,35570,WORKS_FOR
39282,37907,WORKS_FOR
39283,35384,WORKS_FOR
39284,35193,WORKS_FOR
39285,36755,WORKS_FOR
39286,35753,WORKS_FOR
39287,36462,WORKS_FOR
39288,35085,WORKS_FOR
39289,37269,WORKS_FOR
39290,36997,WORKS_FOR
39291,36467,WORKS_FOR
39292,37850,WORKS_FOR
39293,35625,WORKS_FOR
39294,37901,WORKS_FOR
39295,36936,WORKS_FOR
39296,37799,WORKS_FOR
39297,37812,WORKS_FOR
39298,35944,WORKS_FOR
39299,36002,WORKS_FOR
39300,36118,WORKS_FOR
39301,35099,WORKS_FOR
39302,35740,WORKS_FOR
39303,37052,WORKS_FOR
39304,37216,WORKS_FOR
39305,35684,WORKS_FOR
39306,37905,WORKS_FOR
39307,37379,WORKS_FOR
39308,37028,WORKS_FOR
39309,36233,WORKS_FOR
39310,35547,WORKS_FOR
39311,35610,WORKS_FOR
39312,36910,WORKS_FOR
39313,36853,WORKS_FOR
39314,35156,WORKS_FOR
39315,37554,WORKS_FOR
39316,36489,WORKS_FOR
39317,37071,WORKS_FOR
39318,36297,WORKS_FOR
39319,37588,WORKS_FOR
39320,36739,WORKS_FOR
39321,37102,WORKS_FOR
39322,36696,WORKS_FOR
39323,35945,WORKS_FOR
39324,37844,WORKS_FOR
39325,35921,WORKS_FOR
39326,36812,WORKS_FOR
39327,36742,WORKS_FOR
39328,35609,WORKS_FOR
39329,36054,WORKS_FOR
39330,35444,WORKS_FOR
39331,35401,WORKS_FOR
39332,36437,WORKS_FOR
39333,35388,WORKS_FOR
39334,36619,WORKS_FOR
39335,37526,WORKS_FOR
39336,37287,WORKS_FOR
39337,36349,WORKS_FOR
39338,35589,WORKS_FOR
39339,36375,WORKS_FOR
39340,37064,WORKS_FOR
39341,35553,WORKS_FOR
39342,37022,WORKS_FOR
39343,36582,WORKS_FOR
39344,37067,WORKS_FOR
39345,35312,WORKS_FOR
39346,35090,WORKS_FOR
39347,35816,WORKS_FOR
39348,37468,WORKS_FOR
39349,35908,WORKS_FOR
39350,36263,WORKS_FOR
39351,35506,WORKS_FOR
39352,37777,WORKS_FOR
39353,36772,WORKS_FOR
39354,37596,WORKS_FOR
39355,37131,WORKS_FOR
39356,37582,WORKS_FOR
39357,35992,WORKS_FOR
39358,37179,WORKS_FOR
39359,37483,WORKS_FOR
39360,35967,WORKS_FOR
39361,36560,WORKS_FOR
39362,37578,WORKS_FOR
39363,37748,WORKS_FOR
39364,37910,WORKS_FOR
39365,35090,WORKS_FOR
39366,35121,WORKS_FOR
39367,35851,WORKS_FOR
39368,36779,WORKS_FOR
39369,37369,WORKS_FOR
39370,36435,WORKS_FOR
39371,36919,WORKS_FOR
39372,35369,WORKS_FOR
39373,36093,WORKS_FOR
39374,37864,WORKS_FOR
39375,36963,WORKS_FOR
39376,36944,WORKS_FOR
39377,36959,WORKS_FOR
39378,36747,WORKS_FOR
39379,35313,WORKS_FOR
39380,37806,WORKS_FOR
39381,36354,WORKS_FOR
39382,35959,WORKS_FOR
39383,36679,WORKS_FOR
39384,35961,WORKS_FOR
39385,36374,WORKS_FOR
39386,37794,WORKS_FOR
39387,37474,WORKS_FOR
39388,35140,WORKS_FOR
39389,37882,WORKS_FOR
39390,36794,WORKS_FOR
39391,36516,WORKS_FOR
39392,36179,WORKS_FOR
39393,37381,WORKS_FOR
39394,37023,WORKS_FOR
39395,37936,WORKS_FOR
39396,35529,WORKS_FOR
39397,37801,WORKS_FOR
39398,37323,WORKS_FOR
39399,35597,WORKS_FOR
39400,35189,WORKS_FOR
39401,35828,WORKS_FOR
39402,36422,WORKS_FOR
39403,37854,WORKS_FOR
39404,36109,WORKS_FOR
39405,35206,WORKS_FOR
39406,37326,WORKS_FOR
39407,37010,WORKS_FOR
39408,35374,WORKS_FOR
39409,37053,WORKS_FOR
39410,36751,WORKS_FOR
39411,36666,WORKS_FOR
39412,37803,WORKS_FOR
39413,36389,WORKS_FOR
39414,37932,WORKS_FOR
39415,36084,WORKS_FOR
39416,35383,WORKS_FOR
39417,35961,WORKS_FOR
39418,36311,WORKS_FOR
39419,36488,WORKS_FOR
39420,37433,WORKS_FOR
39421,37099,WORKS_FOR
39422,37360,WORKS_FOR
39423,35279,WORKS_FOR
39424,35357,WORKS_FOR
39425,36422,WORKS_FOR
39426,36049,WORKS_FOR
39427,37271,WORKS_FOR
39428,35777,WORKS_FOR
39429,36696,WORKS_FOR
39430,35414,WORKS_FOR
39431,36766,WORKS_FOR
39432,36475,WORKS_FOR
39433,35436,WORKS_FOR
39434,37852,WORKS_FOR
39435,36674,WORKS_FOR
39436,36574,WORKS_FOR
39437,37453,WORKS_FOR
39438,36653,WORKS_FOR
39439,37266,WORKS_FOR
39440,36398,WORKS_FOR
39441,35421,WORKS_FOR
39442,37831,WORKS_FOR
39443,36596,WORKS_FOR
39444,36219,WORKS_FOR
39445,37059,WORKS_FOR
39446,37910,WORKS_FOR
39447,35648,WORKS_FOR
39448,35386,WORKS_FOR
39449,37838,WORKS_FOR
39450,37195,WORKS_FOR
39451,35833,WORKS_FOR
39452,35978,WORKS_FOR
39453,37001,WORKS_FOR
39454,37542,WORKS_FOR
39455,36652,WORKS_FOR
39456,35683,WORKS_FOR
39457,36034,WORKS_FOR
39458,36594,WORKS_FOR
39459,35877,WORKS_FOR
39460,37319,WORKS_FOR
39461,36079,WORKS_FOR
39462,37759,WORKS_FOR
39463,37013,WORKS_FOR
39464,35585,WORKS_FOR
39465,37641,WORKS_FOR
39466,36269,WORKS_FOR
39467,36330,WORKS_FOR
39468,35180,WORKS_FOR
39469,37950,WORKS_FOR
39470,36080,WORKS_FOR
39471,36383,WORKS_FOR
39472,37039,WORKS_FOR
39473,37097,WORKS_FOR
39474,35927,WORKS_FOR
39475,37641,WORKS_FOR
39476,35361,WORKS_FOR
39477,37312,WORKS_FOR
39478,37066,WORKS_FOR
39479,36738,WORKS_FOR
39480,37085,WORKS_FOR
39481,36393,WORKS_FOR
39482,36448,WORKS_FOR
39483,35488,WORKS_FOR
39484,36296,WORKS_FOR
39485,37536,WORKS_FOR
39486,37834,WORKS_FOR
39487,35579,WORKS_FOR
39488,37362,WORKS_FOR
39489,36338,WORKS_FOR
39490,37275,WORKS_FOR
39491,36568,WORKS_FOR
39492,37093,WORKS_FOR
39493,36605,WORKS_FOR
39494,37899,WORKS_FOR
39495,36945,WORKS_FOR
39496,37861,WORKS_FOR
39497,36665,WORKS_FOR
39498,37002,WORKS_FOR
39499,35826,WORKS_FOR
39500,35294,WORKS_FOR
39501,36472,WORKS_FOR
39502,36908,WORKS_FOR
39503,37729,WORKS_FOR
39504,35179,WORKS_FOR
39505,37677,WORKS_FOR
39506,35169,WORKS_FOR
39507,35607,WORKS_FOR
39508,36982,WORKS_FOR
39509,36348,WORKS_FOR
39510,36363,WORKS_FOR
39511,37066,WORKS_FOR
39512,35841,WORKS_FOR
39513,36648,WORKS_FOR
39514,36332,WORKS_FOR
39515,35803,WORKS_FOR
39516,35824,WORKS_FOR
39517,37550,WORKS_FOR
39518,35292,WORKS_FOR
39519,37342,WORKS_FOR
39520,35340,WORKS_FOR
39521,35857,WORKS_FOR
39522,35522,WORKS_FOR
39523,37354,WORKS_FOR
39524,36313,WORKS_FOR
39525,35069,WORKS_FOR
39526,36232,WORKS_FOR
39527,36551,WORKS_FOR
39528,36479,WORKS_FOR
39529,36798,WORKS_FOR
39530,36787,WORKS_FOR
39531,35593,WORKS_FOR
39532,37353,WORKS_FOR
39533,36885,WORKS_FOR
39534,36248,WORKS_FOR
39535,36157,WORKS_FOR
39536,37895,WORKS_FOR
39537,35167,WORKS_FOR
39538,35277,WORKS_FOR
39539,36138,WORKS_FOR
39540,36789,WORKS_FOR
39541,35059,WORKS_FOR
39542,37277,WORKS_FOR
39543,35238,WORKS_FOR
39544,35213,WORKS_FOR
39545,37656,WORKS_FOR
39546,37179,WORKS_FOR
39547,35769,WORKS_FOR
39548,35076,WORKS_FOR
39549,35227,WORKS_FOR
39550,36443,WORKS_FOR
39551,35270,WORKS_FOR
39552,37605,WORKS_FOR
39553,37357,WORKS_FOR
39554,36541,WORKS_FOR
39555,36880,WORKS_FOR
39556,37342,WORKS_FOR
39557,35527,WORKS_FOR
39558,36148,WORKS_FOR
39559,37749,WORKS_FOR
39560,35806,WORKS_FOR
39561,35918,WORKS_FOR
39562,37070,WORKS_FOR
39563,37600,WORKS_FOR
39564,37007,WORKS_FOR
39565,35827,WORKS_FOR
39566,37517,WORKS_FOR
39567,36776,WORKS_FOR
39568,37557,WORKS_FOR
39569,37503,WORKS_FOR
39570,36606,WORKS_FOR
39571,37343,WORKS_FOR
39572,36388,WORKS_FOR
39573,35363,WORKS_FOR
39574,36006,WORKS_FOR
39575,35536,WORKS_FOR
39576,35370,WORKS_FOR
39577,37071,WORKS_FOR
39578,36913,WORKS_FOR
39579,35455,WORKS_FOR
39580,36360,WORKS_FOR
39581,36210,WORKS_FOR
39582,35831,WORKS_FOR
39583,37558,WORKS_FOR
39584,36636,WORKS_FOR
39585,37817,WORKS_FOR
39586,36324,WORKS_FOR
39587,36859,WORKS_FOR
39588,36082,WORKS_FOR
39589,36937,WORKS_FOR
39590,36500,WORKS_FOR
39591,37019,WORKS_FOR
39592,35626,WORKS_FOR
39593,35997,WORKS_FOR
39594,37362,WORKS_FOR
39595,35507,WORKS_FOR
39596,35871,WORKS_FOR
39597,37333,WORKS_FOR
39598,35069,WORKS_FOR
39599,36076,WORKS_FOR
39600,37647,WORKS_FOR
39601,36925,WORKS_FOR
39602,37231,WORKS_FOR
39603,35438,WORKS_FOR
39604,36536,WORKS_FOR
39605,37095,WORKS_FOR
39606,37027,WORKS_FOR
39607,37201,WORKS_FOR
39608,36752,WORKS_FOR
39609,36913,WORKS_FOR
39610,37629,WORKS_FOR
39611,37643,WORKS_FOR
39612,35441,WORKS_FOR
39613,37112,WORKS_FOR
39614,37251,WORKS_FOR
39615,35649,WORKS_FOR
39616,36714,WORKS_FOR
39617,37310,WORKS_FOR
39618,37230,WORKS_FOR
39619,36542,WORKS_FOR
39620,35772,WORKS_FOR
39621,37564,WORKS_FOR
39622,37099,WORKS_FOR
39623,37004,WORKS_FOR
39624,35140,WORKS_FOR
39625,37812,WORKS_FOR
39626,37378,WORKS_FOR
39627,37014,WORKS_FOR
39628,37635,WORKS_FOR
39629,37748,WORKS_FOR
39630,35961,WORKS_FOR
39631,35233,WORKS_FOR
39632,36174,WORKS_FOR
39633,36108,WORKS_FOR
39634,36306,WORKS_FOR
39635,36477,WORKS_FOR
39636,36118,WORKS_FOR
39637,37508,WORKS_FOR
39638,37406,WORKS_FOR
39639,37306,WORKS_FOR
39640,36789,WORKS_FOR
39641,35783,WORKS_FOR
39642,37458,WORKS_FOR
39643,37155,WORKS_FOR
39644,35427,WORKS_FOR
39645,37205,WORKS_FOR
39646,35190,WORKS_FOR
39647,36192,WORKS_FOR
39648,37386,WORKS_FOR
39649,35281,WORKS_FOR
39650,35393,WORKS_FOR
39651,37909,WORKS_FOR
39652,35498,WORKS_FOR
39653,35205,WORKS_FOR
39654,37310,WORKS_FOR
39655,37772,WORKS_FOR
39656,35238,WORKS_FOR
39657,37151,WORKS_FOR
39658,35584,WORKS_FOR
39659,37245,WORKS_FOR
39660,35761,WORKS_FOR
39661,35468,WORKS_FOR
39662,37873,WORKS_FOR
39663,36912,WORKS_FOR
39664,35245,WORKS_FOR
39665,35892,WORKS_FOR
39666,37699,WORKS_FOR
39667,37937,WORKS_FOR
39668,35275,WORKS_FOR
39669,35727,WORKS_FOR
39670,35972,WORKS_FOR
39671,37385,WORKS_FOR
39672,35273,WORKS_FOR
39673,37307,WORKS_FOR
39674,35509,WORKS_FOR
39675,36032,WORKS_FOR
39676,35830,WORKS_FOR
39677,37542,WORKS_FOR
39678,36767,WORKS_FOR
39679,37490,WORKS_FOR
39680,36278,WORKS_FOR
39681,35891,WORKS_FOR
39682,35418,WORKS_FOR
39683,36758,WORKS_FOR
39684,35915,WORKS_FOR
39685,36863,WORKS_FOR
39686,37914,WORKS_FOR
39687,35802,WORKS_FOR
39688,36882,WORKS_FOR
39689,37452,WORKS_FOR
39690,35592,WORKS_FOR
39691,35899,WORKS_FOR
39692,35479,WORKS_FOR
39693,35567,WORKS_FOR
39694,36341,WORKS_FOR
39695,37713,WORKS_FOR
39696,35259,WORKS_FOR
39697,35326,WORKS_FOR
39698,36584,WORKS_FOR
39699,35639,WORKS_FOR
39700,37937,WORKS_FOR
39701,36039,WORKS_FOR
39702,37785,WORKS_FOR
39703,35222,WORKS_FOR
39704,37507,WORKS_FOR
39705,36387,WORKS_FOR
39706,36853,WORKS_FOR
39707,36680,WORKS_FOR
39708,36470,WORKS_FOR
39709,36710,WORKS_FOR
39710,37334,WORKS_FOR
39711,36152,WORKS_FOR
39712,37877,WORKS_FOR
39713,35723,WORKS_FOR
39714,36708,WORKS_FOR
39715,37142,WORKS_FOR
39716,37402,WORKS_FOR
39717,35632,WORKS_FOR
39718,37119,WORKS_FOR
39719,37659,WORKS_FOR
39720,35431,WORKS_FOR
39721,36121,WORKS_FOR
39722,36362,WORKS_FOR
39723,37621,WORKS_FOR
39724,36217,WORKS_FOR
39725,35334,WORKS_FOR
39726,35942,WORKS_FOR
39727,36014,WORKS_FOR
39728,36426,WORKS_FOR
39729,37162,WORKS_FOR
39730,36960,WORKS_FOR
39731,35261,WORKS_FOR
39732,37085,WORKS_FOR
39733,35409,WORKS_FOR
39734,37411,WORKS_FOR
39735,35209,WORKS_FOR
39736,36665,WORKS_FOR
39737,35325,WORKS_FOR
39738,37036,WORKS_FOR
39739,36599,WORKS_FOR
39740,36256,WORKS_FOR
39741,37619,WORKS_FOR
39742,35285,WORKS_FOR
39743,35107,WORKS_FOR
39744,35695,WORKS_FOR
39745,36626,WORKS_FOR
39746,37951,WORKS_FOR
39747,37688,WORKS_FOR
39748,35485,WORKS_FOR
39749,37742,WORKS_FOR
39750,36498,WORKS_FOR
39751,37943,WORKS_FOR
39752,37318,WORKS_FOR
39753,37137,WORKS_FOR
39754,35583,WORKS_FOR
39755,35434,WORKS_FOR
39756,37187,WORKS_FOR
39757,36187,WORKS_FOR
39758,35837,WORKS_FOR
